Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Naoasaki,Shimabara,JPN.27.19_1,0.4968,0.6732,0.3771,1.2825,0.4266,0.2502,0.5157,0.0225,4.512635379
Naoasaki,Tsushima,JPN.27.22_1,3.0897,2.8953,3.978,2.4669,2.2221,1.359,1.1133,-2.1834,-63.95992618
Naoasaki,Unzen,JPN.27.23_1,8.4969,11.3022,0.8469,10.1547,8.8947,4.0644,7.6518,-0.8847,-10.32888515
Nara,Gojo,JPN.28.3_1,2.5272,3.3498,3.3714,2.6262,2.3481,1.8054,1.9737,-0.558,-22.01704545
Nara,Ikoma,JPN.28.8_1,1.2816,1.6218,0.9999,0.8748,0.6291,0.3789,0.4212,-0.8649,-67.24982505
Nara,Kashiba,JPN.28.11_1,1.3113,1.8684,1.8252,0.9963,1.0701,0.4158,0.6777,-0.6345,-48.22161423
Nara,Kashihara,JPN.28.12_1,5.9193,6.1947,6.7617,4.374,4.5837,1.6398,3.4119,-2.5191,-42.43480898
Nara,Katsuragi,JPN.28.13_1,3.501,4.6638,5.2056,2.9358,3.3957,1.4103,2.9124,-0.5832,-16.58561556
Nara,Nara,JPN.28.21_1,13.3929,15.3252,12.9573,11.5101,10.0188,6.3963,8.874,-4.5666,-33.87635198
Nara,Sakurai,JPN.28.25_1,2.1852,4.1904,4.6413,3.0915,2.9997,1.3455,2.5947,0.4014,18.25624233
Nara,Tenri,JPN.28.33_1,4.1085,7.8822,7.3575,5.2425,5.2542,1.7982,5.4063,1.3041,31.66520979
Nara,Uda,JPN.28.35_1,4.6638,4.3281,3.9996,3.807,3.4767,3.0447,2.9439,-1.7208,-36.85427911
Nara,Yamatokoriyama,JPN.28.36_1,8.9586,12.7458,11.6406,8.2269,8.2305,3.3813,7.6248,-1.3689,-15.2023988
Nara,Yamatotakada,JPN.28.37_1,3.2166,3.447,3.6828,2.286,2.6946,0.9378,2.043,-1.1727,-36.35602679
Niigata,Agano,JPN.29.2_1,81.7893,77.9841,74.9628,71.928,72.7119,70.191,72.3609,-9.3807,-11.42309168
Niigata,Gosen,JPN.29.4_1,59.3046,58.0608,52.3584,52.0632,50.877,51.3324,53.2917,-6.021,-10.12317284
Niigata,Itoigawa,JPN.29.5_1,14.4585,14.976,13.0698,12.0069,11.0547,10.9575,10.5237,-3.8934,-26.84122355
Niigata,Joetsu,JPN.29.7_1,168.912,174.5028,155.3571,144.3879,141.8193,140.4837,143.7606,-25.0029,-14.71264246
Niigata,Kamo,JPN.29.8_1,14.2596,13.2804,11.5038,12.7548,12.6252,12.636,12.087,-2.1546,-15.08031496
Niigata,Kashiwazaki,JPN.29.10_1,34.6473,36.1962,29.6919,28.5426,27.8397,25.4214,25.1451,-9.5274,-27.41634725
Niigata,Minamiuonuma,JPN.29.12_1,58.2975,61.9812,61.6716,57.6576,58.1337,51.768,57.312,-0.9513,-1.628508921
Niigata,Mitsuke,JPN.29.13_1,31.923,27.4365,27.9459,28.2303,26.1882,27.0729,25.9191,-6.0084,-18.80616355
Niigata,Murakami,JPN.29.14_1,71.9622,70.4961,61.3368,60.2118,57.4695,59.7627,63.6192,-8.3655,-11.57678416
Niigata,Myoko,JPN.29.15_1,21.1941,24.2496,20.5614,19.152,17.343,17.3763,17.2557,-3.8169,-17.98100568
Niigata,Nagaoka,JPN.29.16_1,181.6371,170.2314,163.206,160.8858,156.5145,151.0353,150.3063,-31.3497,-17.20020739
Niigata,Niigata,JPN.29.17_1,433.8972,408.4353,394.1064,372.6648,380.16,371.9592,370.2267,-64.3752,-14.76576015
Niigata,Ojiya,JPN.29.18_1,24.6618,27.9009,22.8555,21.9411,22.3119,20.1888,19.9458,-4.6953,-18.98817106
Niigata,Sado,JPN.29.19_1,72.0387,74.0421,71.883,66.5262,65.052,62.8146,60.2145,-11.9268,-16.51318987
Niigata,Sanjo,JPN.29.20_1,67.266,58.8528,57.8439,59.679,57.1338,55.764,53.946,-13.3668,-19.79712347
Niigata,Shibata,JPN.29.23_1,110.7801,107.6157,96.1353,94.1049,93.9888,93.9033,97.1901,-13.5432,-12.2031919
Niigata,Tainai,JPN.29.25_1,42.1713,40.7799,37.1268,33.2991,30.9222,34.7859,35.1468,-7.02,-16.56156443
Niigata,Tokamachi,JPN.29.26_1,27.693,33.8481,26.8281,27.0603,27.0945,24.6591,26.7534,-0.8271,-2.983959997
Niigata,Tsubame,JPN.29.27_1,62.8371,60.8751,56.61,54.603,54.3438,51.0651,52.5483,-10.3878,-16.46504993
Niigata,Uonuma,JPN.29.29_1,25.6995,27.3654,22.374,22.0419,22.5783,19.4661,19.4625,-6.3234,-24.46804806
Oita,Beppu,JPN.30.1_1,0.2889,0.5868,0.6156,0.2871,0.1863,0.1962,0.4113,0.1197,41.04938272
Oita,Bungo-ono,JPN.30.2_1,8.1513,14.8797,14.4396,11.4876,9.3177,8.1891,6.4683,-1.683,-20.64245502
Oita,Bungotakada,JPN.30.3_1,14.5161,16.9749,12.6666,10.2465,7.6374,8.6778,9.7227,-4.8195,-33.11278753
Oita,Hita,JPN.30.6_1,5.2506,8.5815,3.5442,6.4332,4.8285,3.2292,4.1445,-1.0683,-20.31838412
Oita,Kitsuki,JPN.30.7_1,8.8992,12.5829,10.2582,8.3052,6.7455,7.6329,8.6643,-0.3105,-3.451725863
Oita,Kunisaki,JPN.30.9_1,12.8052,18.6984,12.7107,10.9476,9.4581,12.3534,12.4191,-0.4977,-3.85177962
Oita,Nakatsu,JPN.30.11_1,12.2868,22.5792,7.3098,15.9759,6.219,5.6205,6.1461,-6.174,-49.74619289
Oita,Oita,JPN.30.12_1,8.4951,17.2485,17.9055,12.3111,10.1997,9.8442,7.7265,-0.7371,-8.652931854
Oita,Saiki,JPN.30.13_1,1.7478,8.0658,9.8064,7.785,6.6258,4.7043,5.1084,3.4038,191.9796954
Oita,Taketa,JPN.30.14_1,10.9485,13.599,14.2992,9.1161,8.838,7.6743,10.3239,-0.6435,-5.863539446
Oita,Tsukumi,JPN.30.15_1,0.0144,0.0243,0.0351,0.027,0.0072,0.0297,0.0252,0.0072,40
Oita,Usa,JPN.30.16_1,25.3728,59.112,38.6982,40.1085,36.5769,38.3481,40.3155,14.9337,58.65116115
Oita,Usuki,JPN.30.17_1,1.8621,5.2281,4.8429,4.5558,3.8259,3.2751,3.0429,1.1799,63.33333333
Oita,Yufu,JPN.30.18_1,5.1921,7.5519,7.3503,5.3073,4.6566,4.3353,4.6215,-0.5652,-10.88388215
Okayama,Akaiwa,JPN.31.1_1,9.4212,4.4946,9.3231,5.0256,2.8035,2.7549,0.2349,-9.2169,-97.46835443
Okayama,Asakuchi,JPN.31.2_1,3.1194,3.2445,2.0556,1.9737,1.3194,2.6901,0.4743,-2.6298,-83.84505022
Okayama,Bizen,JPN.31.3_1,4.4694,3.402,4.6026,2.7306,1.2564,1.1358,0.5544,-3.8943,-86.16089207
Okayama,Ibara,JPN.31.5_1,6.0804,6.6627,4.0923,3.9681,4.2849,5.7672,1.7478,-4.3308,-71.15185569
Okayama,Kasaoka,JPN.31.7_1,4.8375,5.4387,2.8836,2.5767,2.6514,4.9527,1.2276,-3.6144,-74.37037037
Okayama,Kurashiki,JPN.31.10_1,37.9602,34.5195,27.1944,27.5742,21.7386,23.985,11.6883,-26.2512,-69.06938196
Okayama,Maniwa,JPN.31.11_1,14.4018,17.1027,16.0803,12.618,11.2833,15.7851,1.3761,-13.032,-90.28557177
Okayama,Mimasaka,JPN.31.12_1,10.3086,11.3769,10.0647,8.5833,7.6797,4.689,1.3536,-8.9739,-86.84783555
Okayama,Niimi,JPN.31.16_1,7.3971,10.4589,8.3295,6.6492,6.0156,8.3394,1.4805,-5.9139,-79.79356406
Okayama,Okayama,JPN.31.18_1,86.9166,81.8289,86.8905,57.7566,34.4835,33.4386,30.114,-57.1689,-65.42688516
Okayama,Setouchi,JPN.31.20_1,2.8773,13.1967,16.2261,7.128,4.4721,7.3116,4.3479,1.4868,51.54446178
