NAME_1,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Hokkaido,2862.736162,2898.856013,2471.125231,2223.508047,2419.931024,2300.305876,2140.467074,-722.2690872,-25.23002633
Aomori,838.8268082,778.7943691,759.8774761,691.5572946,603.2090796,630.4211138,593.8746502,-244.952158,-29.20175603
Iwate,796.9114478,857.4973759,822.1467104,707.4336389,724.7829648,673.2558311,641.4337414,-155.4777064,-19.5100355
Miyagi,1157.309814,1096.129304,1156.227112,1029.26191,1022.047497,968.4535832,918.5454797,-238.7643339,-20.63097807
Akita,1357.607151,1292.341386,1261.025779,1145.51011,1123.831229,1125.881314,1081.612645,-275.9945058,-20.32948232
Yamagata,1024.271938,1019.398998,1000.190277,846.3027591,820.1086115,781.3436605,809.7862445,-214.4856932,-20.94030748
Fukushima,980.4963371,1077.763287,1175.220774,966.301029,948.9937189,833.9854245,770.4110889,-210.0852482,-21.42641847
Ibaraki,1145.78671,1037.964091,959.3842424,1036.066341,1042.516786,984.9291657,898.0737412,-247.7129686,-21.61946604
Tochigi,892.6246205,931.0137273,933.5020999,924.1976719,926.1059498,884.1814035,839.867756,-52.75686451,-5.910308017
Gunma,311.3666173,300.0377117,241.7834771,250.4235277,240.0364874,205.4351164,188.8340505,-122.5325668,-39.35314836
Saitama,597.3662193,539.1157858,514.9313382,488.9301761,499.5254502,437.3349725,424.8335896,-172.5326297,-28.88222067
Chiba,750.2129834,747.2883367,733.4897106,698.1677829,699.93638,686.0585311,621.033823,-129.1791604,-17.21899823
Tokyo,8.362048442,11.62770621,6.749852101,5.571209447,5.697488361,3.679913846,3.731655156,-4.630393286,-55.37391129
Kanagawa,61.741734,65.93061089,46.91927379,43.11297196,43.22160568,47.47700852,35.93288052,-25.80885348,-41.80130976
Niigata,1727.814739,1684.513971,1643.609113,1499.096545,1505.351772,1447.424943,1394.989661,-332.8250781,-19.26277572
Toyama,607.4207764,591.2444633,587.1995994,540.9365789,536.8574568,486.5079597,457.8970094,-149.523767,-24.61617594
Ishikawa,370.283772,388.501296,380.0430633,336.1073037,347.648433,309.047911,291.0611003,-79.22267169,-21.39512387
Fukui,425.8833837,419.3286002,409.6488613,391.8116286,387.4884058,347.0231497,332.2445154,-93.63886826,-21.98697387
Yamanashi,73.47346716,75.79085632,64.25894388,54.34167863,59.13203539,43.06922463,41.88899962,-31.58446754,-42.98758281
Nagano,592.4021056,589.7795861,520.2049956,470.8810965,471.7287485,434.9099276,391.971383,-200.4307226,-33.83356013
Gifu,241.3805626,285.4386218,279.4564667,304.1577381,290.3935398,267.9366382,242.8114423,1.430879659,0.592789926
Shizuoka,268.6613121,222.5879616,211.565935,219.7344191,239.8898812,227.842427,187.1276722,-81.53363992,-30.3481135
Aichi,368.9565638,411.6769458,375.226907,437.6828249,393.6648503,328.3365119,362.2882869,-6.668276848,-1.807333844
Mie,405.6524025,461.1648234,490.5175368,419.0332711,409.93114,365.5610826,327.9555819,-77.69682054,-19.15354625
Shiga,578.8297808,563.6446208,585.75131,522.9246548,496.8193007,455.3789832,412.5818004,-166.2479804,-28.72139374
Kyoto,233.2179942,228.1164701,157.859072,180.2005446,174.7501487,164.6231719,143.0061947,-90.21179946,-38.68132036
Osaka,71.14771178,71.68078069,139.4197311,54.83298723,46.08979823,34.66257835,32.97146676,-38.17624502,-53.65772709
Hyogo,528.9848994,604.3695783,645.5292381,567.4656267,411.1020939,359.5313088,373.0024161,-155.9824833,-29.48713347
Nara,120.8609466,126.6306165,116.7281439,101.8657939,98.07264557,82.89150469,75.10474247,-45.75620411,-37.85855184
Wakayama,85.85380291,112.7135267,137.3928641,82.0234934,73.6692935,62.78334815,42.62664423,-43.22715867,-50.34973083
Tottori,193.2532865,212.4832606,196.1535103,161.5425708,146.5170439,151.6936383,112.8805528,-80.37273373,-41.58932309
Shimane,264.7368194,275.9401869,241.7610349,201.4500415,190.7123619,186.8692803,166.1862761,-98.55054327,-37.22585453
Okayama,378.9107382,407.9931208,431.4063899,398.7249131,288.1080285,303.6497974,241.5061836,-137.4045547,-36.26304055
Hiroshima,314.1651689,337.5089323,287.7496884,230.3836066,221.0393748,229.7557442,189.3783537,-124.7868152,-39.72013053
Yamaguchi,263.0671449,271.800009,246.6648639,237.8569157,224.5392902,177.031486,214.9094227,-48.15772219,-18.30624733
Tokushima,206.8832298,196.2805565,311.4174772,208.0473062,192.6139961,170.1816125,133.8614151,-73.02181467,-35.29614979
Kagawa,233.3428855,189.9564855,235.5655441,181.7112439,159.5622629,128.5127997,91.63219286,-141.7106926,-60.7306678
Ehime,209.5005484,179.164148,194.8571511,170.1136026,162.4347578,142.7242658,113.0776887,-96.4228597,-46.02511089
Kochi,144.7850293,155.4256608,159.8067908,149.427221,125.2210668,116.0459405,102.8209249,-41.96410436,-28.98373165
Fukuoka,573.3015391,626.7020884,517.196663,594.2816723,551.9023896,405.7906604,459.3831132,-113.9184259,-19.87059481
Saga,418.5935965,388.4166214,356.6194883,418.4088635,392.1824538,303.9690939,346.3696399,-72.22395663,-17.2539564
Nagasaki,150.6765387,210.8439127,232.3052255,200.766106,182.2938674,160.8804507,144.6537708,-6.022767866,-3.997150399
Kumamoto,475.5957518,619.1700676,578.9112169,534.793425,494.1991069,482.5950963,434.7766453,-40.81910649,-8.582731518
Oita,188.2929269,194.7562587,184.462308,204.6972056,214.0017245,165.5486119,181.5365135,-6.756413357,-3.588245968
Miyazaki,132.4034167,258.490312,259.856853,254.431309,198.1828987,173.3201076,114.9116326,-17.49178406,-13.21097635
Kagoshima,291.3040122,366.63617,273.2814492,294.5906339,221.6147975,221.990721,273.4321062,-17.87190598,-6.13513897
All Japan,23925.25744,24382.50921,23535.00079,21680.66729,21027.65924,19500.83289,18399.28377,-5525.973674,-23.09682012
